Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-26 00:00:00-05:00,404.3642838981377,405.05222425854834,400.3349831970826,400.51190185546875,16193500,0.0,0.0
2024-02-27 00:00:00-05:00,400.9540958991776,401.2784217577938,396.8855068799419,400.4529113769531,14835800,0.0,0.0
2024-02-28 00:00:00-05:00,401.1408405413653,402.24152110085487,398.33017625490425,400.68878173828125,13183100,0.0,0.0
2024-02-29 00:00:00-05:00,401.59293981884394,407.05705416129825,398.9198455368932,406.5067138671875,31947300,0.0,0.0
2024-03-01 00:00:00-05:00,404.17756158377745,408.6982397267373,403.7943028017663,408.3346252441406,17823400,0.0,0.0
2024-03-04 00:00:00-05:00,406.3101908967546,410.15276617969135,405.2095102002069,407.7646789550781,17596000,0.0,0.0
2024-03-05 00:00:00-05:00,406.82122421853853,407.10623154705894,393.73095128662374,395.7062683105469,26919200,0.0,0.0
2024-03-06 00:00:00-05:00,396.02071283324057,398.17294829822555,391.5197089331465,395.1558837890625,22344100,0.0,0.0
2024-03-07 00:00:00-05:00,399.11641162004844,402.713298120837,395.3033178435415,402.0843505859375,18718500,0.0,0.0
2024-03-08 00:00:00-05:00,400.9246750672685,403.34227368160253,397.35727003094775,399.2146911621094,18002200,0.0,0.0
2024-03-11 00:00:00-04:00,396.7970720878644,398.68394443475927,394.34018518419236,397.5439453125,16120800,0.0,0.0
2024-03-12 00:00:00-04:00,400.59053286353617,408.40344602882556,399.7748595225906,408.1184387207031,22457000,0.0,0.0
2024-03-13 00:00:00-04:00,410.8897312790389,410.96833845604056,404.3544187575241,407.94146728515625,17115900,0.0,0.0
2024-03-14 00:00:00-04:00,412.99286375239626,420.4421618629372,410.7816654727546,417.8869934082031,34157300,0.0,0.0
2024-03-15 00:00:00-04:00,412.0592402980969,415.31215606424155,405.6713345351322,409.2387390136719,45079900,0.0,0.0
2024-03-18 00:00:00-04:00,407.10616562272253,413.4744273628243,406.6442696787311,410.12322998046875,20106000,0.0,0.0
2024-03-19 00:00:00-04:00,410.62442124737834,414.39822603826195,408.38374152289526,414.1427001953125,19837900,0.0,0.0
2024-03-20 00:00:00-04:00,414.7225113763612,418.61421185332546,413.4056235884817,417.8968200683594,17860100,0.0,0.0
2024-03-21 00:00:00-04:00,422.41748239432127,423.3904300401875,419.7935438740281,421.9654235839844,21296200,0.0,0.0
2024-03-22 00:00:00-04:00,422.2897797457437,422.44699413264203,418.72237476810477,421.3463134765625,17648500,0.0,0.0
2024-03-25 00:00:00-04:00,417.9066185646381,420.03920955948905,414.33921403828305,415.5676574707031,18060500,0.0,0.0
2024-03-26 00:00:00-04:00,418.2702405050307,418.64369211377476,414.08372560652526,414.3785400390625,16725600,0.0,0.0
2024-03-27 00:00:00-04:00,417.1204243635022,417.13026150811925,411.78407332169564,414.1623229980469,16705000,0.0,0.0
2024-03-28 00:00:00-04:00,413.70048169854954,414.5947922292506,411.8922163366139,413.4646301269531,21871200,0.0,0.0
2024-04-01 00:00:00-04:00,416.6389267777452,420.51098325002465,414.9387501061958,417.24822998046875,16316000,0.0,0.0
2024-04-02 00:00:00-04:00,412.8650690915943,415.0959414899842,410.6342266844982,414.1721496582031,17912000,0.0,0.0
2024-04-03 00:00:00-04:00,412.49163417809825,415.9607570118389,411.86265678472216,413.19921875,16502300,0.0,0.0
2024-04-04 00:00:00-04:00,417.66095627375125,421.27751676074166,410.3689323931849,410.673583984375,19370900,0.0,0.0
2024-04-05 00:00:00-04:00,412.7668951431704,419.1548019931233,411.1060369628787,418.1818542480469,16554800,0.0,0.0
2024-04-08 00:00:00-04:00,417.83783679739304,419.91143485729225,416.0000602813901,417.267822265625,14272400,0.0,0.0
2024-04-09 00:00:00-04:00,419.0859553029516,420.3635245342137,414.34907001434647,418.9287109375,12496900,0.0,0.0
2024-04-10 00:00:00-04:00,414.90923013212864,416.7174952724338,412.4621804028437,415.9607849121094,16216600,0.0,0.0
2024-04-11 00:00:00-04:00,418.4766034449177,421.9653705491401,415.07625067131136,420.5502014160156,17966400,0.0,0.0
2024-04-12 00:00:00-04:00,416.73718451939897,417.84770230483133,412.53099493709567,414.624267578125,19253800,0.0,0.0
2024-04-15 00:00:00-04:00,419.2432078029309,419.4594150607099,406.30031376342345,406.5067138671875,20273500,0.0,0.0
2024-04-16 00:00:00-04:00,407.420612769205,411.1845499778848,406.5951024412481,407.430419921875,16765600,0.0,0.0
2024-04-17 00:00:00-04:00,410.054469901942,411.65636514019064,403.2537929988289,404.7377624511719,15855500,0.0,0.0
2024-04-18 00:00:00-04:00,403.54861503604855,404.78689570186344,396.98382006074763,397.29827880859375,21029900,0.0,0.0
2024-04-19 00:00:00-04:00,397.0623898394721,398.4873961854359,390.9103356715456,392.237060546875,30565800,0.0,0.0
2024-04-22 00:00:00-04:00,393.18052011404563,395.9027700554988,388.9252051027742,394.04534912109375,20286900,0.0,0.0
2024-04-23 00:00:00-04:00,397.26876128202184,401.1604915950337,396.10911790196513,400.5413513183594,15734500,0.0,0.0
2024-04-24 00:00:00-04:00,402.4969925599919,405.3568121940371,399.7649358292137,402.005615234375,15065300,0.0,0.0
2024-04-25 00:00:00-04:00,387.2348667133991,392.9938253486681,381.3383380037112,392.1584777832031,40586500,0.0,0.0
2024-04-26 00:00:00-04:00,405.0620486762338,405.8777219430486,398.7625869715763,399.31292724609375,29694700,0.0,0.0
2024-04-29 00:00:00-04:00,398.261343947103,399.31289867869236,392.3058528379069,395.3130798339844,19582100,0.0,0.0
2024-04-30 00:00:00-04:00,394.5662074998568,395.2246663994194,382.4586913890698,382.61590576171875,28781400,0.0,0.0
2024-05-01 00:00:00-04:00,385.83928476700595,394.79219513177367,383.57896109180126,388.1291198730469,23562500,0.0,0.0
2024-05-02 00:00:00-04:00,390.80226783236736,393.0331103770738,387.84416635932274,390.9791564941406,17709400,0.0,0.0
2024-05-03 00:00:00-04:00,395.3425934548566,400.12860445610875,394.92982324925293,399.6470642089844,17446700,0.0,0.0
2024-05-06 00:00:00-04:00,401.71081997342634,406.79164496723695,399.3620218492585,406.40838623046875,16996600,0.0,0.0
2024-05-07 00:00:00-04:00,407.50914701107223,407.51898415720547,402.03519506612554,402.2808837890625,20018200,0.0,0.0
2024-05-08 00:00:00-04:00,401.13105042212936,405.1210326153664,399.6962067828019,403.4601745605469,11792300,0.0,0.0
2024-05-09 00:00:00-04:00,403.48968211746933,405.60259913130744,402.045031230476,405.2095031738281,14689700,0.0,0.0
2024-05-10 00:00:00-04:00,405.81879129865774,408.2167155386998,404.6984363706866,407.5877380371094,13402300,0.0,0.0
2024-05-13 00:00:00-04:00,410.8013229086305,411.13545592488975,403.7353138522874,406.5852966308594,15440200,0.0,0.0
2024-05-14 00:00:00-04:00,404.91462752191757,410.29029755221785,404.45273155985166,409.3763427734375,15109300,0.0,0.0
2024-05-15 00:00:00-04:00,411.433999213995,417.2525598208021,410.81374213755174,416.5338439941406,22239500,0.75,0.0
2024-05-16 00:00:00-04:00,415.273599957198,418.83761399416454,413.84605341031005,414.47613525390625,17530100,0.0,0.0
2024-05-17 00:00:00-04:00,416.00221762948183,416.37634285020215,411.56198942365705,413.708251953125,15352200,0.0,0.0
2024-05-20 00:00:00-04:00,413.7082502471213,420.1667475860199,413.49165301735496,418.7588806152344,16272100,0.0,0.0
2024-05-21 00:00:00-04:00,420.22581467067795,426.27082729608003,418.2764696581723,422.4016418457031,21453300,0.0,0.0
2024-05-22 00:00:00-04:00,423.43539455106486,425.71950537683756,420.5212017999642,423.8587341308594,18073700,0.0,0.0
2024-05-23 00:00:00-04:00,426.2708180980622,426.89107515061806,418.83764844643395,420.3931884765625,17211700,0.0,0.0
2024-05-24 00:00:00-04:00,420.58025544710625,424.39037161476875,417.84327052223153,423.5043029785156,11855300,0.0,0.0
2024-05-28 00:00:00-04:00,422.9825388810405,424.15412896604386,419.999421868943,423.661865234375,15718000,0.0,0.0
2024-05-29 00:00:00-04:00,419.1034967099491,424.27226587320916,419.1034967099491,422.5296630859375,15517100,0.0,0.0
2024-05-30 00:00:00-04:00,417.7349403773821,417.7349403773821,407.8305976923989,408.25396728515625,28394500,0.0,0.0
2024-05-31 00:00:00-04:00,410.3018082986228,410.3018082986228,398.25120211572766,408.7068786621094,47995300,0.0,0.0
2024-06-03 00:00:00-04:00,409.10064418608687,409.98671278257075,402.59293289369214,407.1217346191406,17484700,0.0,0.0
2024-06-04 00:00:00-04:00,406.0486602967713,409.9966250957063,403.3412097338974,409.6323547363281,14348900,0.0,0.0
2024-06-05 00:00:00-04:00,411.3453510614717,417.51832644992857,409.85870521580796,417.4494323730469,16988000,0.0,0.0
2024-06-06 00:00:00-04:00,417.44948005128595,418.7293536763162,414.0725281736093,417.9515686035156,14861300,0.0,0.0
2024-06-07 00:00:00-04:00,419.60560716420275,419.68435613947076,416.4551073364084,417.2919616699219,13621700,0.0,0.0
2024-06-10 00:00:00-04:00,418.1287297891469,421.4564066138097,417.33126513039383,421.2496643066406,13982900,0.0,0.0
2024-06-11 00:00:00-04:00,418.8967715885156,426.1231998343133,418.67031944713443,425.9853515625,14551100,0.0,0.0
2024-06-12 00:00:00-04:00,428.58444890305617,436.5394165910894,426.54647009815636,434.2356262207031,22366200,0.0,0.0
2024-06-13 00:00:00-04:00,434.02890334988575,436.5296113185569,432.57179200487434,434.7475891113281,15960600,0.0,0.0
2024-06-14 00:00:00-04:00,431.4986289418585,436.2834473000101,429.962768739338,435.7222595214844,13582000,0.0,0.0
2024-06-17 00:00:00-04:00,435.7420189694067,443.96282953462116,433.9009573670922,441.4325866699219,20790000,0.0,0.0
2024-06-18 00:00:00-04:00,442.7517817727517,443.17515136355723,438.00638282722565,439.4339294433594,17112500,0.0,0.0
2024-06-20 00:00:00-04:00,439.3945864733692,439.62103860195157,434.442414629224,438.80389404296875,19877400,0.0,0.0
2024-06-21 00:00:00-04:00,440.45787995794916,443.6083496603445,439.60134591371855,442.82073974609375,34187100,0.0,0.0
2024-06-24 00:00:00-04:00,442.84045705555275,445.74482519591487,439.5029244573709,440.7434387207031,15913700,0.0,0.0
2024-06-25 00:00:00-04:00,441.3144201727987,444.4353853435752,439.83762902888526,443.97265625,16413400,0.0,0.0
2024-06-26 00:00:00-04:00,442.05283004707155,446.58166237734525,441.2553652071883,445.1639404296875,16507000,0.0,0.0
2024-06-27 00:00:00-04:00,445.1836151073107,449.11190006347704,444.7799552473841,445.84326171875,14806300,0.0,0.0
2024-06-28 00:00:00-04:00,446.05981801420484,448.33407381119525,439.5028621939787,440.0345153808594,28362300,0.0,0.0
2024-07-01 00:00:00-04:00,441.71809469633655,450.2933204774516,438.76451231040363,449.6632385253906,17662800,0.0,0.0
2024-07-02 00:00:00-04:00,446.18782328625804,452.4789376582484,446.09918938158694,452.1737365722656,13979800,0.0,0.0
2024-07-03 00:00:00-04:00,451.10061852531385,453.88681788882053,450.7954174304016,453.64068603515625,9932800,0.0,0.0
2024-07-05 00:00:00-04:00,452.4986178155469,461.10340760685847,451.8685359116121,460.32562255859375,16000300,0.0,0.0
2024-07-08 00:00:00-04:00,459.33126311315795,460.4634937005408,457.27360437796756,459.02606201171875,12962300,0.0,0.0
2024-07-09 00:00:00-04:00,459.7742528044674,460.0991335961139,450.91350703307506,452.4296875,17207200,0.0,0.0
2024-07-10 00:00:00-04:00,454.0836869882495,459.24260047662796,451.7601869137214,459.0358581542969,18196100,0.0,0.0
2024-07-11 00:00:00-04:00,455.81652839633193,457.58866578342753,444.5633568384772,447.6646423339844,23111200,0.0,0.0
2024-07-12 00:00:00-04:00,447.3003093014831,449.29889867197954,443.67725577045155,446.5323791503906,16324300,0.0,0.0
2024-07-15 00:00:00-04:00,446.28627396172595,450.185024234339,444.44521246679955,446.9360656738281,14429400,0.0,0.0
2024-07-16 00:00:00-04:00,447.19204922721934,447.27079820143007,439.7490242805094,442.56475830078125,17175700,0.0,0.0
2024-07-17 00:00:00-04:00,435.74198947896895,437.9670310742686,432.38474735385836,436.6575927734375,21778000,0.0,0.0
2024-07-18 00:00:00-04:00,437.46494130393756,437.7701424222079,427.67873564964367,433.5563659667969,20794800,0.0,0.0
2024-07-19 00:00:00-04:00,426.3988669076758,434.31447643242683,425.3158806469495,430.3468017578125,20940400,0.0,0.0
2024-07-22 00:00:00-04:00,434.9543169670971,437.7208362299543,432.11887358350543,436.0865173339844,15808800,0.0,0.0
2024-07-23 00:00:00-04:00,437.0316974699668,441.45224583194545,436.24408758502966,437.9670104980469,13107100,0.0,0.0
2024-07-24 00:00:00-04:00,433.6351033912307,434.64916540683873,420.9740654607642,422.2637939453125,26805800,0.0,0.0
2024-07-25 00:00:00-04:00,422.1653174889069,423.1498448431678,411.0500252919827,411.9262390136719,29943800,0.0,0.0
2024-07-26 00:00:00-04:00,411.7293557750341,422.28349032231534,410.8137224917234,418.68994140625,23583800,0.0,0.0
2024-07-29 00:00:00-04:00,424.90231413559286,425.46350195400487,418.1287909882396,420.12738037109375,15125800,0.0,0.0
2024-07-30 00:00:00-04:00,421.10209315676275,422.4115014796213,410.90237288373,416.3763732910156,32687600,0.0,0.0
2024-07-31 00:00:00-04:00,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,42891400,0.0,0.0
2024-08-01 00:00:00-04:00,414.2792724511176,420.84605305704525,406.69839983005807,410.65618896484375,30296400,0.0,0.0
2024-08-02 00:00:00-04:00,406.10769576372263,408.5788691410044,398.08380349930894,402.1695861816406,29437900,0.0,0.0
2024-08-05 00:00:00-04:00,383.1485258419234,394.8348607957488,379.61404618021845,389.0359802246094,40709200,0.0,0.0
2024-08-06 00:00:00-04:00,393.81095153508136,399.39323499306323,392.3341604668248,393.4269714355469,24946500,0.0,0.0
2024-08-07 00:00:00-04:00,402.3173368345742,403.73502880977026,391.32015130804484,392.2652893066406,20650900,0.0,0.0
2024-08-08 00:00:00-04:00,396.2132187300544,399.58028569311574,393.7519001712231,396.4593505859375,20203000,0.0,0.0
2024-08-09 00:00:00-04:00,397.7786234799922,401.736413003281,396.0360207139592,399.7378234863281,19276700,0.0,0.0
2024-08-12 00:00:00-04:00,400.76172633567404,402.43543495594565,397.98535182009545,400.5155944824219,16762900,0.0,0.0
2024-08-13 00:00:00-04:00,403.2525929980432,408.52967573215994,403.23291326546496,407.6042175292969,19414300,0.0,0.0
2024-08-14 00:00:00-04:00,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000,0.0,0.0
2024-08-15 00:00:00-04:00,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,20752100,0.75,0.0
2024-08-16 00:00:00-04:00,414.83859034033384,415.5684441235936,411.5837759699612,412.7377624511719,22775600,0.0,0.0
2024-08-19 00:00:00-04:00,413.22102581055816,415.97281647426513,410.7552711189502,415.7558288574219,15234000,0.0,0.0
2024-08-20 00:00:00-04:00,415.92356696995296,420.0265568174448,415.8643912576991,418.9810791015625,16387600,0.0,0.0
2024-08-21 00:00:00-04:00,418.27090283610073,420.55913050260955,415.943244764668,418.3301086425781,16067300,0.0,0.0
2024-08-22 00:00:00-04:00,418.5470440541718,420.94378045645306,408.9306008917766,409.85772705078125,19361900,0.0,0.0
2024-08-23 00:00:00-04:00,411.2681797994915,413.51694694228206,406.4451490290269,411.0807800292969,18493800,0.0,0.0
2024-08-26 00:00:00-04:00,410.6665432369522,411.56408163461276,405.7054455704439,407.82598876953125,13152800,0.0,0.0
2024-08-27 00:00:00-04:00,407.2045864016282,408.6840392458711,404.6303529004273,408.1711730957031,13492900,0.0,0.0
2024-08-28 00:00:00-04:00,409.19692623598894,409.315277644923,401.73061382710534,404.9755554199219,14882700,0.0,0.0
2024-08-29 00:00:00-04:00,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200,0.0,0.0
2024-08-30 00:00:00-04:00,409.90708149754283,411.7711764633265,406.4846126518204,411.4259948730469,24308300,0.0,0.0
2024-09-03 00:00:00-04:00,412.1854608426902,414.1284769320411,401.4544905684809,403.83148193359375,20313600,0.0,0.0
2024-09-04 00:00:00-04:00,400.34985575804666,405.6068322704441,398.8309422223781,403.29888916015625,15135800,0.0,0.0
2024-09-05 00:00:00-04:00,402.0363656944642,407.44131080829675,400.56678553175374,402.79583740234375,14195500,0.0,0.0
2024-09-06 00:00:00-04:00,403.4566777506577,405.0248942566708,395.30981392110493,396.197509765625,19609500,0.0,0.0
2024-09-09 00:00:00-04:00,401.6615826272171,403.0522719406784,396.6413094868822,400.16241455078125,15295100,0.0,0.0
2024-09-10 00:00:00-04:00,402.6084940695935,410.62710415809914,402.11534306269766,408.52630615234375,19594300,0.0,0.0
2024-09-11 00:00:00-04:00,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,0.0,0.0
2024-09-12 00:00:00-04:00,417.51145302107784,421.5158363092752,414.0002206806835,421.1509094238281,17395700,0.0,0.0
2024-09-13 00:00:00-04:00,419.9969049719398,425.914716092092,419.63197810212404,424.69171142578125,15874600,0.0,0.0
2024-09-16 00:00:00-04:00,424.7015732808735,427.59143041386807,422.35417011362034,425.4314270019531,13834700,0.0,0.0
2024-09-17 00:00:00-04:00,434.199669703098,435.79747386739723,426.34868538784633,429.1892395019531,18874200,0.0,0.0
2024-09-18 00:00:00-04:00,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,0.0,0.0
2024-09-19 00:00:00-04:00,435.18603209956774,435.4523227974912,430.9153276838819,432.6808166503906,21706600,0.0,0.0
2024-09-20 00:00:00-04:00,431.23091793236443,433.22323693457605,428.27201223229315,429.3076171875,55167100,0.0,0.0
2024-09-23 00:00:00-04:00,428.33115788248597,430.481288649773,424.4944594123769,427.57171630859375,15128900,0.0,0.0
2024-09-24 00:00:00-04:00,427.06875254523504,427.4139642542688,420.2632749795507,423.2912292480469,17015800,0.0,0.0
2024-09-25 00:00:00-04:00,423.94212038705155,427.18706197372046,422.6994004960537,426.1908874511719,13396400,0.0,0.0
2024-09-26 00:00:00-04:00,429.1300753187062,429.33719028271923,423.2517246244965,425.40185546875,14492000,0.0,0.0
2024-09-27 00:00:00-04:00,425.6089779793521,425.93447445668835,421.6144673905514,422.15692138671875,14896100,0.0,0.0
2024-09-30 00:00:00-04:00,422.3443332995087,424.52408219664926,419.54323948144145,424.40570068359375,16807300,0.0,0.0
2024-10-01 00:00:00-04:00,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,0.0,0.0
2024-10-02 00:00:00-04:00,416.7914652693021,417.0281982052677,411.00187763203274,411.4161376953125,16582300,0.0,0.0
2024-10-03 00:00:00-04:00,411.90926344701154,413.8029462214933,408.61501874387466,410.8341979980469,13686400,0.0,0.0
2024-10-04 00:00:00-04:00,412.5109404707377,414.00026612845136,409.28574375388894,410.3608093261719,19169700,0.0,0.0
2024-10-07 00:00:00-04:00,410.30158600641573,411.3963666559109,403.3974727803463,403.9300842285156,20919800,0.0,0.0
2024-10-08 00:00:00-04:00,405.2714281620606,409.9662346464486,402.5788433485802,409.02923583984375,19229300,0.0,0.0
2024-10-09 00:00:00-04:00,410.16348810998284,414.6215919010832,408.62485957486433,411.7415771484375,14974300,0.0,0.0
2024-10-10 00:00:00-04:00,409.54216908706456,411.63312440285347,407.49064417755886,410.143798828125,13848400,0.0,0.0
2024-10-11 00:00:00-04:00,410.4397214022164,411.4161507329335,407.58929422530787,410.61724853515625,14144900,0.0,0.0
2024-10-14 00:00:00-04:00,412.0473616280092,418.2314942204609,411.8007861364326,413.39862060546875,16653100,0.0,0.0
2024-10-15 00:00:00-04:00,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,18900200,0.0,0.0
2024-10-16 00:00:00-04:00,409.4829836231505,410.65665522282575,404.85722518493617,410.4199523925781,15508900,0.0,0.0
2024-10-17 00:00:00-04:00,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0,0.0
2024-10-18 00:00:00-04:00,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300,0.0,0.0
2024-10-21 00:00:00-04:00,410.4199513395574,413.22104518863654,408.08242059822123,413.04351806640625,14206100,0.0,0.0
2024-10-22 00:00:00-04:00,412.75752809912296,424.6819160644371,412.3137102440662,421.65399169921875,25482200,0.0,0.0
2024-10-23 00:00:00-04:00,424.95807417580835,425.1750618243365,416.742191587473,418.7838439941406,19654400,0.0,0.0
2024-10-24 00:00:00-04:00,419.5037748840412,420.144895200207,416.6139175340375,418.9120178222656,13581600,0.0,0.0
2024-10-25 00:00:00-04:00,420.9142122484759,426.5952907757042,420.72681247783265,422.28515625,16899100,0.0,0.0
2024-10-28 00:00:00-04:00,425.7470788183642,426.02324214447043,420.46048501920137,420.74652099609375,14882400,0.0,0.0
2024-10-29 00:00:00-04:00,422.1372070838931,427.23640107681365,419.96733089551304,426.0331115722656,17644100,0.0,0.0
2024-10-30 00:00:00-04:00,431.4479095602445,432.4933871760131,426.1810609771617,426.60516357421875,29749100,0.0,0.0
2024-10-31 00:00:00-04:00,409.6703738017444,410.4594334413064,400.73448031809437,400.7838134765625,53971000,0.0,0.0
2024-11-01 00:00:00-04:00,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,24230400,0.0,0.0
2024-11-04 00:00:00-05:00,404.18650910637746,404.7980415718176,400.01447130701087,402.8648681640625,19672300,0.0,0.0
2024-11-05 00:00:00-05:00,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,17626000,0.0,0.0
2024-11-06 00:00:00-05:00,406.77072415275114,414.6907287889292,404.8967260885143,414.4244079589844,26681800,0.0,0.0
2024-11-07 00:00:00-05:00,415.5092398399127,421.0029483375747,414.12842327754487,419.6023864746094,19901800,0.0,0.0
2024-11-08 00:00:00-05:00,419.4939629624982,420.65779206836214,416.00244554535874,416.7520446777344,16891400,0.0,0.0
2024-11-11 00:00:00-05:00,416.7322894657105,418.99092936118404,410.301611581567,412.2840881347656,24503300,0.0,0.0
2024-11-12 00:00:00-05:00,412.5207686609151,418.6259798148705,411.485163708279,417.23529052734375,19401200,0.0,0.0
2024-11-13 00:00:00-05:00,415.8643777407356,423.44901221052845,412.481339102593,419.3756103515625,21502200,0.0,0.0
2024-11-14 00:00:00-05:00,419.17832483529844,422.30491523139983,414.24681513135374,421.0424499511719,30246900,0.0,0.0
2024-11-15 00:00:00-05:00,414.0693210931382,417.0084818478404,407.9739818358906,409.3153381347656,28247600,0.0,0.0
2024-11-18 00:00:00-05:00,409.18708769998454,412.6687324009395,406.4550421174999,410.0649108886719,24727000,0.0,0.0
2024-11-19 00:00:00-05:00,407.4511618868994,412.2150169012381,405.912533336808,412.06707763671875,18133500,0.0,0.0
2024-11-20 00:00:00-05:00,411.1597160983201,411.57397618834216,404.9558679972854,409.7986145019531,19191700,0.0,0.0
2024-11-21 00:00:00-05:00,414.5818472703372,414.85856338751086,405.47983232208855,408.0295715332031,20780200,0.83,0.0
2024-11-22 00:00:00-05:00,406.54717570369087,412.50647998528166,406.2408124943726,412.1111755371094,24814600,0.0,0.0
2024-11-25 00:00:00-05:00,413.4749606494442,416.14328803070504,409.9863472135053,413.8801574707031,27691100,0.0,0.0
2024-11-26 00:00:00-05:00,414.6707766023476,424.0099980685231,413.93946191933657,422.9722900390625,23458900,0.0,0.0
2024-11-27 00:00:00-05:00,420.12608556589345,422.22125646736464,417.07231569319254,418.03094482421875,18332400,0.0,0.0
2024-11-29 00:00:00-05:00,415.1649061905191,419.89875718802,412.9017454606376,418.4953918457031,16271900,0.0,0.0
2024-12-02 00:00:00-05:00,416.62759418862754,427.92358362660957,416.37063273208213,425.9272766113281,20207200,0.0,0.0
2024-12-03 00:00:00-05:00,424.80058218242306,427.3997530713115,422.7251964040861,426.1446533203125,18302000,0.0,0.0
2024-12-04 00:00:00-05:00,427.95320145991604,434.5153692878957,427.5578970490266,432.291748046875,26009400,0.0,0.0
2024-12-05 00:00:00-05:00,432.7859063083414,439.44687793021666,431.0564230401268,437.4307861328125,21697800,0.0,0.0
2024-12-06 00:00:00-05:00,437.1145598403157,440.87002757046025,436.5907746503493,438.36968994140625,18821000,0.0,0.0
2024-12-09 00:00:00-05:00,437.41103647885797,443.0738395996816,435.33565050126293,440.7909240722656,19144400,0.0,0.0
2024-12-10 00:00:00-05:00,439.1800467406791,444.34871163189086,436.42274787532307,438.1324462890625,18469500,0.0,0.0
2024-12-11 00:00:00-05:00,438.84398789693245,445.0701453909691,438.84398789693245,443.72607421875,19200200,0.0,0.0
2024-12-12 00:00:00-05:00,443.8446923743848,450.81205740820604,443.8446923743848,444.2894287109375,20834800,0.0,0.0
2024-12-13 00:00:00-05:00,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,20177800,0.0,0.0
2024-12-16 00:00:00-05:00,442.02626356510217,446.8787030896928,440.0596036741231,446.2956237792969,23598800,0.0,0.0
2024-12-17 00:00:00-05:00,445.7224537683285,449.9522746519603,444.2993336430134,449.1319885253906,22733500,0.0,0.0
2024-12-18 00:00:00-05:00,446.02882636391814,447.3432204529913,431.89645846414146,432.26214599609375,24444500,0.0,0.0
2024-12-19 00:00:00-05:00,436.44249480171817,437.9842031344139,431.2046434354816,431.90631103515625,22963700,0.0,0.0
2024-12-20 00:00:00-05:00,428.03224964237955,438.53762947103075,423.6047919913248,431.4813537597656,64263700,0.0,0.0
2024-12-23 00:00:00-05:00,431.619738686297,432.5190736490341,427.755575118412,430.147216796875,19152500,0.0,0.0
2024-12-24 00:00:00-05:00,429.5541964268554,434.4461751355928,429.09959787026054,434.1793212890625,7164500,0.0,0.0
2024-12-26 00:00:00-05:00,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,8194200,0.0,0.0
2024-12-27 00:00:00-05:00,429.5048352492743,430.117561657289,421.351556737901,425.4825439453125,18117700,0.0,0.0
2024-12-30 00:00:00-05:00,421.0649558192297,422.5374777077036,416.9537232035626,419.849365234375,13158700,0.0,0.0
2024-12-31 00:00:00-05:00,421.1044562623139,421.727075036825,415.72823181420273,416.5583801269531,13246500,0.0,0.0
2025-01-02 00:00:00-05:00,420.54116958363784,421.0748471756245,409.98638702094667,413.6726379394531,16896500,0.0,0.0
2025-01-03 00:00:00-05:00,416.1433125624827,419.0587393010629,414.62138898974536,418.38671875,16662900,0.0,0.0
2025-01-06 00:00:00-05:00,422.98225030348175,429.2281636678101,420.4918049209047,422.8340148925781,20573600,0.0,0.0
2025-01-07 00:00:00-05:00,423.9704889084133,425.6011386030249,415.8666120215368,417.418212890625,18139100,0.0,0.0
2025-01-08 00:00:00-05:00,418.4954097350683,421.9642686702226,416.5979364179098,419.58251953125,15054600,0.0,0.0
2025-01-10 00:00:00-05:00,419.65166984768115,419.7307186624862,410.1543211903234,414.03826904296875,20201100,0.0,0.0
2025-01-13 00:00:00-05:00,410.3717995418403,413.593589604229,407.45640284839305,412.2989501953125,17604800,0.0,0.0
2025-01-14 00:00:00-05:00,412.9116788431012,414.8190446806072,405.90480416806594,410.7967834472656,16935900,0.0,0.0
2025-01-15 00:00:00-05:00,414.2161660512409,423.1304056035061,413.3662329233126,421.3119812011719,19637800,0.0,0.0
2025-01-16 00:00:00-05:00,423.6739565648765,424.45467293276505,419.4144891834001,419.60223388671875,15300000,0.0,0.0
2025-01-17 00:00:00-05:00,429.0007970548674,429.386239236107,423.1502190446997,424.0001220703125,26197500,0.0,0.0
2025-01-21 00:00:00-05:00,425.1564304696716,425.84820570918225,420.61035394801814,423.4763488769531,26085700,0.0,0.0
2025-01-22 00:00:00-05:00,432.430120920086,442.0262741390286,430.888412499157,440.9688415527344,27803800,0.0,0.0
2025-01-23 00:00:00-05:00,436.81806704057095,441.5123788470024,436.3239289556834,441.47283935546875,18389300,0.0,0.0
2025-01-24 00:00:00-05:00,439.94102216929423,441.4135440071518,436.225094129831,438.8539123535156,15549500,0.0,0.0
