Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-06 00:00:00-04:00,372.682794233078,372.92229624611906,368.70142726638517,372.0741271972656,16146600,0.0,0.0
2026-04-07 00:00:00-04:00,369.5396147715723,371.64507045865594,365.7677853538718,371.48541259765625,21443300,0.0,0.0
2026-04-08 00:00:00-04:00,384.148004001906,384.167949815935,370.6073237610428,373.52099609375,33064800,0.0,0.0
2026-04-09 00:00:00-04:00,371.6949574789129,372.6927962909368,366.2567237727329,372.26373291015625,30435300,0.0,0.0
2026-04-10 00:00:00-04:00,372.17393720824543,374.8281921461914,369.23030048358606,370.0684814453125,28111100,0.0,0.0
2026-04-13 00:00:00-04:00,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800,0.0,0.0
2026-04-14 00:00:00-04:00,387.0816509997633,393.83700889302276,385.684652281273,392.2604064941406,37504500,0.0,0.0
2026-04-15 00:00:00-04:00,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400,0.0,0.0
2026-04-16 00:00:00-04:00,418.95258572248235,419.9105328997013,411.2492993874727,419.35174560546875,41642400,0.0,0.0
2026-04-17 00:00:00-04:00,423.9018933176335,430.64726300981,419.78081413338697,421.87628173828125,48568200,0.0,0.0
2026-04-20 00:00:00-04:00,420.2398034863272,422.4150847565369,415.40027922801784,417.1664733886719,27582200,0.0,0.0
2026-04-21 00:00:00-04:00,419.33177508554746,426.25677891783357,416.2983670043314,423.2433166503906,32048500,0.0,0.0
2026-04-22 00:00:00-04:00,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200,0.0,0.0
2026-04-23 00:00:00-04:00,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000,0.0,0.0
2026-04-24 00:00:00-04:00,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400,0.0,0.0
2026-04-27 00:00:00-04:00,421.46715688013995,426.1869149113369,416.1686352924954,423.9018859863281,30867300,0.0,0.0
2026-04-28 00:00:00-04:00,423.6524179624475,428.99086152362304,420.9881750222059,428.3222961425781,30438100,0.0,0.0
2026-04-29 00:00:00-04:00,423.6623688360089,425.8975483734993,419.38166246548025,423.5426330566406,38288300,0.0,0.0
2026-04-30 00:00:00-04:00,409.92216255995794,413.5243765293071,397.1498378648014,406.8987121582031,70909400,0.0,0.0
2026-05-01 00:00:00-04:00,411.9078412872606,416.2085240460113,409.5529563541748,413.5443115234375,31372400,0.0,0.0
2026-05-04 00:00:00-04:00,410.6505829404435,419.87060358807366,409.91216153093814,412.72607421875,28066500,0.0,0.0
2026-05-05 00:00:00-04:00,414.42242364358015,415.8792597859335,407.916495085617,410.4909362792969,25700900,0.0,0.0
2026-05-06 00:00:00-04:00,407.11822745622237,417.51572107575487,404.23445872829495,413.0653381347656,30285900,0.0,0.0
2026-05-07 00:00:00-04:00,419.2020489501835,427.05506598481406,417.8549909144547,419.8606262207031,34942400,0.0,0.0
2026-05-08 00:00:00-04:00,416.48795292910256,417.7252633012779,413.105264767488,414.22283935546875,33383800,0.0,0.0
2026-05-11 00:00:00-04:00,406.9885016374445,411.79809190456297,404.6236285818644,411.7681579589844,35657900,0.0,0.0
2026-05-12 00:00:00-04:00,413.58422243338293,414.6020070114768,405.76117016707224,406.8887023925781,38594200,0.0,0.0
2026-05-13 00:00:00-04:00,402.3286237155428,405.4318878236479,400.1633000811369,404.3342590332031,29667100,0.0,0.0
2026-05-14 00:00:00-04:00,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500,0.0,0.0
2026-05-15 00:00:00-04:00,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200,0.0,0.0
2026-05-18 00:00:00-04:00,415.71960624154525,424.2012362508279,414.7117792841577,422.6246643066406,32564100,0.0,0.0
2026-05-19 00:00:00-04:00,428.9708919761278,431.7648588737268,415.58987007798993,416.51788330078125,33018700,0.0,0.0
2026-05-20 00:00:00-04:00,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000,0.0,0.0
2026-05-21 00:00:00-04:00,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500,0.91,0.0
2026-05-22 00:00:00-04:00,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22390300,0.0,0.0
