Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-04 00:00:00-04:00,50.5,51.060001373291016,50.220001220703125,50.38999938964844,13649500,0.0,0.0
2026-05-05 00:00:00-04:00,45.369998931884766,46.71500015258789,44.5099983215332,46.4900016784668,39099400,0.0,0.0
2026-05-06 00:00:00-04:00,46.685001373291016,47.459999084472656,45.755001068115234,46.27000045776367,19820100,0.0,0.0
2026-05-07 00:00:00-04:00,46.43000030517578,47.14500045776367,46.150001525878906,46.220001220703125,14081600,0.0,0.0
2026-05-08 00:00:00-04:00,45.619998931884766,46.369998931884766,45.33000183105469,45.369998931884766,14073700,0.0,0.0
2026-05-11 00:00:00-04:00,45.21500015258789,45.52000045776367,45.029998779296875,45.06999969482422,18994500,0.0,0.0
2026-05-12 00:00:00-04:00,44.939998626708984,45.70000076293945,44.349998474121094,45.439998626708984,25493000,0.0,0.0
2026-05-13 00:00:00-04:00,44.959999084472656,45.7400016784668,44.584999084472656,45.22999954223633,15923800,0.0,0.0
2026-05-14 00:00:00-04:00,45.34000015258789,45.790000915527344,44.619998931884766,45.040000915527344,9719500,0.0,0.0
2026-05-15 00:00:00-04:00,44.790000915527344,45.22999954223633,44.380001068115234,44.40999984741211,16481200,0.0,0.0
2026-05-18 00:00:00-04:00,44.27000045776367,45.23500061035156,44.220001220703125,44.3849983215332,9478900,0.0,0.0
2026-05-19 00:00:00-04:00,44.380001068115234,45.02000045776367,43.810001373291016,43.83000183105469,13711800,0.0,0.0
2026-05-20 00:00:00-04:00,43.595001220703125,44.40999984741211,42.93000030517578,44.375,10991400,0.0,0.0
2026-05-21 00:00:00-04:00,44.189998626708984,44.689998626708984,43.83000183105469,44.29999923706055,10925200,0.0,0.0
2026-05-22 00:00:00-04:00,44.29999923706055,44.709999084472656,43.9900016784668,44.22999954223633,10691700,0.0,0.0
2026-05-26 00:00:00-04:00,44.20000076293945,44.439998626708984,43.8650016784668,44.15999984741211,13161000,0.0,0.0
2026-05-27 00:00:00-04:00,44.56800079345703,44.72999954223633,43.630001068115234,43.7599983215332,14170300,0.0,0.0
2026-05-28 00:00:00-04:00,43.709999084472656,44.58000183105469,43.31999969482422,44.459999084472656,17132700,0.0,0.0
2026-05-29 00:00:00-04:00,44.540000915527344,45.20000076293945,44.42499923706055,44.75,18833300,0.0,0.0
2026-06-01 00:00:00-04:00,44.529998779296875,45.98500061035156,44.20000076293945,45.189998626708984,16231000,0.0,0.0
2026-06-02 00:00:00-04:00,44.6150016784668,45.13999938964844,44.38999938964844,44.529998779296875,11418000,0.0,0.0
